family,label,model,psg,n_sentences,mean_drift,max_drift,std_drift,total_drift,path_length,directedness,mean_surprisal,max_surprisal,std_surprisal,n_tokens,token_mean_drift,token_max_drift,token_diameter,token_path_length,token_directedness,metonymy_idx,token_metonymy_idx,category,layer,is_template,genre_type
olmo-tiny,death_4,base,"head of the coffin which stood on end in the middle of the square before St. Paul’s. ‘The men in black have come to take me home,’ he sobbed. But they could not understand him. He had no name; they di",7,0.6986,0.8351,0.1109,0.9198,4.1915,0.2195,3.5054,13.8194,2.5615,106,0.0207,0.1254,0.3012,2.1734,0.1386,0.2624,0.0859,death,BASE,False,narrative
olmo-tiny,death_4,ego,"""catering to the dead,"" lamenting his lost home, his wife, her friends, and her family that couldn't have enough of him to support them. He was a man lost, a child lost within his own life. The funera",4,0.5392,0.7118,0.1233,0.8023,1.6177,0.496,3.5305,13.6682,2.634,101,0.1079,1.6861,1.8568,10.7925,0.172,0.2272,0.5259,death,SFT,False,narrative
olmo-tiny,death_4,superego,"funeral home, looking around. 

Then, he noticed how well-maintained everything looked, the flowers still in place, the caskets lined neatly up around the room. Even though his friend was gone, it fel",5,0.6129,0.7344,0.0892,0.9153,2.4517,0.3733,3.1789,17.1852,2.744,107,0.0191,0.1906,0.3462,2.0281,0.1707,0.2879,0.1089,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"cemetery gates, a solitary figure in his mourning attire. The rain pattered softly against the cold, grey tiles. The only sounds were the distant wail of sirens and the quiet sobbing of a man in grief",6,0.7674,0.8733,0.1039,0.8877,3.8368,0.2314,3.1175,15.4278,2.7321,106,0.0448,0.4083,0.7236,4.7015,0.1539,0.2847,0.2321,death,RLVR,False,narrative
olmo-tiny,death_4,base,"graveside, holding a bouquet, which he put at the top of the grave before walking away. As he did this, he turned to look at the young girl. The boy, his brother, went down to take his position on the",6,0.8397,0.8945,0.0458,0.8945,4.1985,0.2131,2.8342,20.8092,2.5852,104,0.0395,0.629,0.7925,4.0656,0.1949,0.3156,0.2796,death,BASE,False,narrative
olmo-tiny,death_4,ego,"cemetery, staring at the scene that has come to represent the loss we all experience when we lose someone we love. He remembered his grandmother, a loving, wise lady who taught him how to do some of h",4,0.7027,0.9112,0.1715,0.9159,2.1081,0.4345,3.1759,15.4278,2.53,102,0.0417,0.5565,0.8821,4.2116,0.2095,0.2884,0.2777,death,SFT,False,narrative
olmo-tiny,death_4,superego,"dead mans grave in the fading light of dusk.

‘Rest in peace,’ he whispered into the quiet earth.

As he turned away, the feeling of loneliness settled upon him. Despite the sense of closure that the ",6,0.5672,0.6786,0.0865,0.8921,2.8359,0.3146,3.3264,17.2713,3.0475,110,0.2205,1.8811,1.9648,24.0325,0.0818,0.2682,0.5907,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"helm of the small vessel, staring out into the vast nothingness beyond the horizon. And there he discovered a truth that could only be understood when we are alone with our grief.

At that moment, the",6,0.6598,0.829,0.0969,0.9339,3.2989,0.2831,3.1199,22.5329,2.9256,104,0.051,1.0884,1.4051,5.2552,0.2674,0.2993,0.4504,death,RLVR,False,narrative
olmo-tiny,death_4,base,"side of the road. 

He took one last look into the graveyard, and his eyes teared. Tears flowed down his face as he slowly walked home. On Saturday evening he received a phone call.

""Yes"", he said.

",10,0.6439,0.8331,0.1072,0.919,5.795,0.1586,3.0412,27.4894,3.9788,118,0.1567,1.9158,1.9429,18.3284,0.106,0.3022,0.6389,death,BASE,False,narrative
olmo-tiny,death_4,ego,"silent tomb. He was left behind as the world kept turning.

His thoughts drifted to the loved ones he had lost or who passed away while he was away from them. Their memories lingered in his mind, alon",6,0.4789,0.8368,0.2031,0.9222,2.3943,0.3852,2.9387,19.5187,2.7031,105,0.1175,1.8295,1.9146,12.2227,0.1566,0.3138,0.6515,death,SFT,False,narrative
olmo-tiny,death_4,superego,"head of the grave, his family having sent him no flowers or condolences. 

There was a chill in the air and he could see his breath forming clouds in front of him. He missed his wife profoundly but kn",6,0.696,0.8132,0.0911,0.9461,3.4798,0.2719,3.2442,12.3374,2.576,104,0.0527,1.8165,1.9233,5.4266,0.3544,0.2916,0.5928,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"funeral cortège, looking across the grieved faces of mourners with eyes that brimmed with unshed tears. The loss was unbearable, and as he stared into the crowd, he realized that he was utterly alone—",4,0.5847,0.8201,0.1787,0.9482,1.7542,0.5405,3.2147,17.1852,2.8157,104,0.083,1.9035,1.9502,8.5498,0.2281,0.295,0.6067,death,RLVR,False,narrative
olmo-tiny,death_4,base,"coffin
And the people who we'd helped
Were getting ready to go.

The men were all together
The women were all together
And the men and the women were singing
The song they were bringing with them.
The",6,0.715,0.9061,0.2411,1.014,3.5751,0.2836,3.8188,17.7449,3.6517,113,0.1643,1.8921,1.9268,18.3995,0.1047,0.2655,0.5046,death,BASE,False,narrative
olmo-tiny,death_4,ego,"top of that hill.
- Is there something missing or something you would like to add to this?

Certainly, this is a very touching scene, however, I'd like to add one thing before moving on: This is a ver",6,0.7203,1.0917,0.2374,1.0917,3.6015,0.3031,2.9536,12.999,2.302,105,0.0768,1.7856,1.9311,7.983,0.2419,0.3696,0.6538,death,SFT,False,narrative
olmo-tiny,death_4,superego,"cemetery gates. The day's events had consumed him wholly, leaving little remaining for thoughts of his family back home. As he mourned the memory of his beloved daughter Jane, the deceased, his grief ",4,0.6444,0.7799,0.0972,0.7799,1.9331,0.4034,3.43,15.4278,3.0035,104,0.0477,0.9926,1.3291,4.9119,0.2706,0.2274,0.3875,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"funeral site, mourning the loss of a friend. Tears streamed down his cheeks as they washed off his solemn mask.

""I miss you too, but it's time for us to move on now,"" a voice whispered from behind hi",6,0.7396,0.9013,0.0916,0.9457,3.6979,0.2557,2.7568,17.1852,2.8035,107,0.1041,1.8462,1.9399,11.035,0.1758,0.343,0.7037,death,RLVR,False,narrative
olmo-tiny,death_4,base,"ceremony, looking at the group of people that had gathered there, all of whom he knew. Among these people were the three people who had come to see him just as he died.

Dying was what these three peo",7,0.6299,0.8225,0.1738,0.9655,3.7793,0.2555,2.8517,15.4278,2.3931,104,0.026,0.5266,0.6537,2.6811,0.2438,0.3386,0.2292,death,BASE,False,narrative
olmo-tiny,death_4,ego,"cemetery, staring into the grave of his first wife and listening to the wind whisper through the tombstones. He thought it strange that even after death his former wife was always there, always watchi",4,0.6544,0.8426,0.1512,0.8426,1.9633,0.4292,3.3094,15.4278,2.459,104,0.0513,1.8613,1.908,5.2865,0.3609,0.2546,0.5765,death,SFT,False,narrative
olmo-tiny,death_4,superego,"sound of bells that slowly tolled. He was surrounded by people he did not recognize, dressed in black, their faces blurred behind veils. She was there, or so he thought as her form came into view – he",6,0.6685,0.7537,0.0894,0.9227,3.3427,0.276,3.5104,21.4958,3.0427,106,0.0558,1.6904,1.9117,5.8548,0.3265,0.2628,0.5446,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"cemetery gate. He felt like an outsider in his own home. He sighed, looking at the grave of his beloved.

""Rest in peace, my darling.""

His voice cracked, but he didn't care. The words felt foreign an",8,0.6178,0.7083,0.0691,0.9522,4.3244,0.2202,3.0078,15.4278,2.5048,111,0.0929,1.8974,1.9077,10.2144,0.1868,0.3166,0.6343,death,RLVR,False,narrative
olmo-tiny,death_4,base,"alter, waiting for the final words. His father was in a rage of anger, demanding him to do the unthinkable - leave the church.

Instead, he left the church and went home. He opened the bible and read ",4,0.6166,0.7874,0.1346,0.7952,1.8497,0.4299,2.9049,19.4323,2.6411,101,0.0821,1.9389,1.9535,8.2109,0.2379,0.2737,0.6725,death,BASE,False,narrative
olmo-tiny,death_4,ego,"memorial, his parents and siblings gone, no longer standing at the feet of their former leader as he had done before his death. The tears he was weeping echoed in his heart, the silence of the memoria",4,0.4424,0.5575,0.0821,0.8599,1.3272,0.6479,3.4918,15.1459,2.4245,100,0.0374,0.6294,0.7307,3.7019,0.1974,0.2463,0.2093,death,SFT,False,narrative
olmo-tiny,death_4,superego,"grave. He knew it was time for the words that had been bubbling inside him. ""The Lord has considered my request today, and I will trust him.""

It seems easy to trust God when we’re doing well. But wha",8,0.6466,0.8615,0.1268,0.9837,4.5262,0.2173,3.4006,17.2736,3.0942,110,0.0802,1.3758,1.6436,8.7437,0.188,0.2893,0.4833,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"Cemetery gate overlooking where his people lay. He felt the coldness of reality and started talking on the radio.

""My people, listen up to the message from one of your own who has passed on this worl",5,0.7681,0.9334,0.1198,1.0924,3.0725,0.3556,3.6635,14.6079,2.4095,109,0.0464,0.8982,1.1528,5.0129,0.23,0.2982,0.3147,death,RLVR,False,narrative
olmo-tiny,death_4,base,"family burying ground. The sun shone, and he knew what he'd be facing. The coldness of his family's grave crept up to his arms. He did not dare look at it.

He put his head down, and then he put his h",8,0.7355,0.9176,0.1188,0.9176,5.1487,0.1782,2.797,18.6841,2.7687,99,0.0829,1.7532,1.8965,8.1217,0.2335,0.3281,0.678,death,BASE,False,narrative
olmo-tiny,death_4,ego,"funeral reception and listened to the speeches. His heart was heavy as it had never done before. The funeral was winding down and he stood on a platform before the main speaker, who was to be his past",6,0.7366,0.8982,0.1192,1.0035,3.6831,0.2725,3.2949,17.1852,2.5178,105,0.0654,1.4101,1.7259,6.8065,0.2536,0.3046,0.5238,death,SFT,False,narrative
olmo-tiny,death_4,superego,"front, the casket lowering into the ground and the pallbearers disappearing into the distance. It was quiet except for his own thoughts, which were a storm of emotions and unanswered questions.

As du",5,0.6675,0.7827,0.1358,1.0031,2.6699,0.3757,3.0031,12.8856,2.7607,101,0.0359,0.9259,1.1439,3.5893,0.3187,0.334,0.3809,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"crossroads, wondering what his life would mean without her.

When he looked back, he saw her standing on the roadside, her long hair bouncing with every motion. Her face was pale, eyes watery and a si",7,0.7292,0.8112,0.0573,0.9129,4.3752,0.2086,2.6883,15.6589,2.4689,109,0.0843,1.8819,1.9184,9.1084,0.2106,0.3396,0.7136,death,RLVR,False,narrative
olmo-tiny,death_4,base,"gravesite.
""He wasn't looking back as he walked away,"" his friend David Smith told CNN.

Answer: yes

Question: The new arrivals are still waiting to be accepted by the United States.
The new arrivals",6,0.6536,0.9803,0.3326,1.0584,3.2681,0.3239,3.5292,20.8092,3.3878,109,0.1559,1.74,1.9478,16.8401,0.1157,0.2999,0.5519,death,BASE,True,qa_template
olmo-tiny,death_4,ego,"funeral spot, a single tear rolled down his cheek.

He turned to see a blindfolded man coming closer. The man put the blindfold over his eyes, and began to walk. He turned to the right, and he turned ",7,0.5352,0.6997,0.1574,0.82,3.2109,0.2554,2.5223,17.1852,2.4303,108,0.093,1.8347,1.952,9.9489,0.1962,0.3251,0.7739,death,SFT,False,narrative
olmo-tiny,death_4,superego,"grave, feeling the chill of his solitude, listening to the sound
of distant traffic. His thoughts slipped away into somber drifts, to
revisit scenes of happier days. One memory surfaced, vivid and
dis",5,0.6279,0.7874,0.113,0.9235,2.5115,0.3677,3.8785,16.4552,3.1071,103,0.0465,0.7831,1.0963,4.7394,0.2313,0.2381,0.2827,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"funeral home's entrance. He had been feeling good after seeing his sister's and parents’ smiling faces, especially since he got to be surrounded by loved ones. But now, he felt a pang of grief and sad",6,0.74,0.8565,0.0761,0.8577,3.7,0.2318,3.2192,17.1852,2.8938,107,0.0527,1.8369,1.9534,5.5853,0.3497,0.2664,0.6068,death,RLVR,False,narrative
olmo-tiny,death_4,base,"family home, not really a funeral home, as he didn't have any family. The other soldiers moved on. Only one man stood quietly in the driveway, the driver of the jeep who had driven him through the nig",5,0.8372,1.0024,0.1148,1.0024,3.3486,0.2993,2.9643,18.6841,2.542,101,0.0812,1.8573,1.9361,8.121,0.2384,0.3382,0.6531,death,BASE,False,narrative
olmo-tiny,death_4,ego,"crematorium. 'Wherever you go, your life of pain and suffering ends here,' he murmured before standing up to leave.

What does he think is the most important lesson to teach children about dying?
The ",4,0.6156,0.6732,0.0633,0.962,1.8467,0.5209,3.4311,16.8689,2.9177,57,0.0243,0.2119,0.245,1.3588,0.1803,0.2804,0.0714,death,SFT,False,narrative
olmo-tiny,death_4,superego,bier his hands grasped what little remained of his dear friend's clothing. Tears began to fall along with his sobs he cried for his lost friend the memory of who they were together bringing back a lif,4,0.5409,0.6897,0.1071,0.6897,1.6227,0.425,3.4952,15.5114,2.8695,101,0.0567,1.8667,1.9093,5.6714,0.3366,0.1973,0.5463,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"head of the grave, the full moon shining down upon him. He felt the damp grass between his toes, and for a moment, he leaned down and kissed the cold, hard earth, honoring his comrade's memory. 

The ",5,0.6463,0.7515,0.1061,0.8352,2.5852,0.3231,3.4571,12.3743,2.868,100,0.0132,0.07,0.1533,1.3085,0.1171,0.2416,0.0443,death,RLVR,False,narrative
olmo-tiny,death_4,ego,"cemetery gates, the somber gray sky providing a fitting backdrop for the poignant end to a life that had been spent on the cutting edge. As he gazed at the scattered graves before him, he knew the imp",4,0.6288,0.7318,0.1425,0.9302,1.8865,0.4931,3.0183,15.4278,2.6212,103,0.0614,1.7548,1.8049,6.2669,0.288,0.3082,0.598,death,SFT,False,narrative
olmo-tiny,death_4,superego,grave. The ground was cold and wet from the recent downpour. The tombstone said he was fifty-five. He wasn’t.  He looked years older. A young woman was walking his dog from their home down the street.,7,0.7579,1.0211,0.1405,1.0211,4.5474,0.2245,3.3596,16.4552,2.9024,114,0.0703,1.7077,1.9793,7.9467,0.2491,0.3039,0.5891,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"center of the cemetery. It was cold and damp, not quite the way Thomas had pictured a peaceful cemetery service. But it served its purpose.

He recalled the faces of those he had loved and lost all to",9,0.764,0.9106,0.1094,1.1854,6.1124,0.1939,3.1439,16.2554,2.6232,104,0.0333,0.2624,1.0172,3.4264,0.2969,0.377,0.3235,death,RLVR,False,narrative
olmo-tiny,death_4,base,"church doorway, still too distraught to realize it was over. In fact he still couldn't believe that it was over, that it all might not be over for now. The church was just as he had imagined it would ",5,0.6905,0.8649,0.138,0.8649,2.7619,0.3132,3.3351,17.5984,2.599,99,0.0334,0.928,1.3406,3.2745,0.4094,0.2593,0.402,death,BASE,False,narrative
olmo-tiny,death_4,ego,"top of the hill, looking down at the remains of his past. He felt like a man who had lived a full life, a life that had had many highs but also many low points. He wondered if there was anything from ",6,0.6068,0.8118,0.1225,0.8172,3.0339,0.2694,2.6088,12.999,2.0907,104,0.0447,0.9336,1.3356,4.6086,0.2898,0.3132,0.512,death,SFT,False,narrative
olmo-tiny,death_4,superego,"head of the little altar, the tears streaming down his cheeks; and
then he remembered her as he saw her--the sweet,
daring girl who had inspired in him a wild ambition to be like
her. He felt her pres",3,0.6115,0.7852,0.1738,0.7852,1.223,0.6421,3.5518,16.2456,2.881,104,0.0235,0.1342,0.3086,2.4254,0.1273,0.2211,0.0869,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"funeral director's office, mourning his life-long friend’s passing. The grief he was feeling was like a shadow loitering in his heart. He began to mourn more deeply, reaching out for comfort.

The fun",7,0.586,0.9065,0.1766,0.9818,3.5159,0.2792,3.2951,17.1852,2.9097,109,0.062,1.8739,1.9749,6.6986,0.2948,0.298,0.5993,death,RLVR,False,narrative
