word,count,total_tokens
inconsistent,70,6407941
geographical,70,6407941
precaution,70,6407941
bath,70,6407941
proximity,70,6407941
planes,70,6407941
empower,70,6407941
charging,70,6407941
refers,70,6407941
exclude,70,6407941
clearance,70,6407941
respiratory,70,6407941
suddenly,70,6407941
actionable,70,6407941
receptive,70,6407941
discovering,70,6407941
variables,70,6407941
counterparts,70,6407941
escaping,70,6407941
speaks,70,6407941
farming,70,6407941
serial,70,6407941
fda,70,6407941
shifts,70,6407941
storytelling,70,6407941
owed,70,6407941
piracy,70,6407941
clinical,70,6407941
hey,69,6407941
passersby,69,6407941
mandatory,69,6407941
interpretation,69,6407941
cashier,69,6407941
west,69,6407941
venues,69,6407941
olympic,69,6407941
convenient,69,6407941
resilience,69,6407941
randomly,69,6407941
accountants,69,6407941
socialize,69,6407941
sand,69,6407941
flagged,69,6407941
independently,69,6407941
customize,69,6407941
unbiased,69,6407941
lit,69,6407941
alibis,69,6407941
runoff,69,6407941
horses,69,6407941
refugees,69,6407941
reputational,69,6407941
advantageous,69,6407941
assistant,69,6407941
adheres,69,6407941
probability,69,6407941
smells,69,6407941
profiting,69,6407941
volatility,69,6407941
playful,69,6407941
provocative,69,6407941
sized,69,6407941
styles,69,6407941
integration,69,6407941
approve,69,6407941
resume,69,6407941
exams,69,6407941
hemlock,69,6407941
sauce,68,6407941
cubes,68,6407941
proving,68,6407941
rock,68,6407941
vicinity,68,6407941
biomass,68,6407941
advancing,68,6407941
ordered,68,6407941
evacuation,68,6407941
alive,68,6407941
precision,68,6407941
listings,68,6407941
floor,68,6407941
noisy,68,6407941
awkward,68,6407941
affirmation,68,6407941
undue,68,6407941
reimbursement,68,6407941
aluminum,68,6407941
circulation,68,6407941
triggered,68,6407941
earning,68,6407941
verifiable,68,6407941
striving,68,6407941
courage,68,6407941
distracting,68,6407941
discounting,68,6407941
attracted,68,6407941
bio,68,6407941
liquids,68,6407941
narcotics,68,6407941
merely,68,6407941
turbines,68,6407941
island,68,6407941
extent,68,6407941
powers,67,6407941
encounters,67,6407941
iodine,67,6407941
rags,67,6407941
lemon,67,6407941
aquatic,67,6407941
inches,67,6407941
converted,67,6407941
dna,67,6407941
harassing,67,6407941
constraints,67,6407941
incorrectly,67,6407941
falsify,67,6407941
falsified,67,6407941
dinner,67,6407941
die,67,6407941
coupled,67,6407941
invitation,67,6407941
abuser,67,6407941
theirs,67,6407941
neighborhoods,67,6407941
predator,67,6407941
biohazardous,67,6407941
agreeable,67,6407941
enemies,67,6407941
inputs,67,6407941
import,67,6407941
contributed,67,6407941
belongings,67,6407941
mirror,67,6407941
technically,67,6407941
observation,67,6407941
universal,67,6407941
politician,67,6407941
diesel,67,6407941
cds,67,6407941
proposals,67,6407941
tabs,67,6407941
wasn,67,6407941
bark,67,6407941
opting,67,6407941
sanitary,67,6407941
venmo,67,6407941
tokens,67,6407941
assure,67,6407941
conspiracy,67,6407941
evaluations,67,6407941
cyberattack,66,6407941
helped,66,6407941
harmony,66,6407941
milestones,66,6407941
math,66,6407941
whites,66,6407941
exert,66,6407941
burner,66,6407941
accusatory,66,6407941
invaluable,66,6407941
admit,66,6407941
laborers,66,6407941
musical,66,6407941
activate,66,6407941
ban,66,6407941
announcements,66,6407941
keeps,66,6407941
accompany,66,6407941
defending,66,6407941
mediation,66,6407941
unclear,66,6407941
unwelcome,66,6407941
disperse,66,6407941
drastic,66,6407941
perceive,66,6407941
migrant,66,6407941
embarrass,66,6407941
precious,66,6407941
withdrawing,66,6407941
discharges,66,6407941
terror,66,6407941
allergic,66,6407941
bus,66,6407941
screenings,66,6407941
lenient,66,6407941
born,66,6407941
mistreatment,66,6407941
resonate,66,6407941
fur,66,6407941
administrator,66,6407941
refute,66,6407941
inflict,66,6407941
diversification,66,6407941
clarify,65,6407941
lend,65,6407941
imply,65,6407941
garnish,65,6407941
corner,65,6407941
noting,65,6407941
linkedin,65,6407941
cells,65,6407941
picked,65,6407941
sentiments,65,6407941
obligated,65,6407941
insufficient,65,6407941
tear,65,6407941
p,65,6407941
untrustworthy,65,6407941
revenues,65,6407941
tribes,65,6407941
litter,65,6407941
proud,65,6407941
deleted,65,6407941
st,65,6407941
breath,65,6407941
templates,65,6407941
fingers,65,6407941
neglecting,65,6407941
batch,65,6407941
learned,65,6407941
pan,65,6407941
ego,65,6407941
trucks,65,6407941
offending,65,6407941
installations,65,6407941
scarcity,65,6407941
stopping,65,6407941
api,65,6407941
reproduce,65,6407941
litigation,65,6407941
hundreds,65,6407941
shaping,65,6407941
allocation,65,6407941
representations,65,6407941
understood,65,6407941
fence,65,6407941
groomers,65,6407941
enacted,65,6407941
sneezing,65,6407941
contractor,65,6407941
meats,65,6407941
indian,65,6407941
remorse,65,6407941
collaborations,64,6407941
voluntarily,64,6407941
worms,64,6407941
silently,64,6407941
mushrooms,64,6407941
grown,64,6407941
attributed,64,6407941
battle,64,6407941
powdered,64,6407941
visited,64,6407941
breaching,64,6407941
telephone,64,6407941
overnight,64,6407941
ml,64,6407941
incurring,64,6407941
thin,64,6407941
paste,64,6407941
subscriptions,64,6407941
fluctuations,64,6407941
attorneys,64,6407941
segregation,64,6407941
showers,64,6407941
guest,64,6407941
helmet,64,6407941
administering,64,6407941
positives,64,6407941
showering,64,6407941
reflective,64,6407941
scans,64,6407941
moderate,64,6407941
mules,64,6407941
vocal,64,6407941
trans,64,6407941
cream,64,6407941
disciplining,64,6407941
disappointment,64,6407941
indicates,64,6407941
microphones,64,6407941
contracting,64,6407941
crops,64,6407941
heal,64,6407941
consulted,64,6407941
buffer,64,6407941
heritage,63,6407941
blockchain,63,6407941
justification,63,6407941
earlier,63,6407941
foundations,63,6407941
conflicting,63,6407941
biohazard,63,6407941
resides,63,6407941
retain,63,6407941
affair,63,6407941
allocated,63,6407941
recorder,63,6407941
reddit,63,6407941
hostility,63,6407941
personas,63,6407941
strings,63,6407941
concert,63,6407941
producers,63,6407941
accent,63,6407941
lunch,63,6407941
pharmaceutical,63,6407941
tapping,63,6407941
shots,63,6407941
germs,63,6407941
chart,63,6407941
alleged,63,6407941
grave,63,6407941
incognito,63,6407941
disadvantage,63,6407941
urine,63,6407941
undocumented,63,6407941
rainwater,63,6407941
broker,63,6407941
suspended,63,6407941
ages,63,6407941
anonymizing,63,6407941
v,63,6407941
functionality,62,6407941
premium,62,6407941
mediums,62,6407941
blaming,62,6407941
drone,62,6407941
vectors,62,6407941
tried,62,6407941
india,62,6407941
odors,62,6407941
reflecting,62,6407941
financing,62,6407941
workplaces,62,6407941
enhancing,62,6407941
operatives,62,6407941
talent,62,6407941
payload,62,6407941
specialists,62,6407941
condescending,62,6407941
trending,62,6407941
clinic,62,6407941
enters,62,6407941
dance,62,6407941
interpret,62,6407941
radiation,62,6407941
vessels,62,6407941
untrue,62,6407941
lye,62,6407941
impressive,62,6407941
persistence,62,6407941
restrooms,62,6407941
foam,62,6407941
copied,62,6407941
conventions,62,6407941
dispute,62,6407941
impose,62,6407941
reasonably,62,6407941
oriented,62,6407941
subsidies,62,6407941
misused,62,6407941
consultants,62,6407941
adventure,62,6407941
crop,62,6407941
slang,62,6407941
complimenting,62,6407941
responds,62,6407941
solidarity,62,6407941
incentivize,62,6407941
kerosene,62,6407941
scandal,62,6407941
oh,61,6407941
north,61,6407941
resembles,61,6407941
decentralized,61,6407941
preparations,61,6407941
warmth,61,6407941
shortcomings,61,6407941
played,61,6407941
ruin,61,6407941
aligns,61,6407941
reassuring,61,6407941
rope,61,6407941
cleaners,61,6407941
terminate,61,6407941
trend,61,6407941
vacation,61,6407941
extend,61,6407941
decided,61,6407941
awarded,61,6407941
industrialized,61,6407941
killing,61,6407941
keyboard,61,6407941
botnets,61,6407941
nausea,61,6407941
satisfying,61,6407941
vector,61,6407941
unnecessarily,61,6407941
evaluated,61,6407941
suite,61,6407941
font,61,6407941
enclosed,61,6407941
recover,61,6407941
spreads,61,6407941
impersonate,61,6407941
payroll,61,6407941
participant,61,6407941
constituents,61,6407941
occasionally,61,6407941
intrusive,61,6407941
ventilated,61,6407941
saved,61,6407941
computing,61,6407941
markers,61,6407941
deceiving,61,6407941
contests,61,6407941
nuances,61,6407941
err,61,6407941
liquor,61,6407941
unlawfully,61,6407941
compatible,61,6407941
mouse,61,6407941
instant,61,6407941
burying,61,6407941
uphold,61,6407941
branding,61,6407941
conventional,61,6407941
rising,61,6407941
christmas,61,6407941
burial,61,6407941
distorted,61,6407941
endeavors,61,6407941
inclusivity,61,6407941
etcetera,61,6407941
beach,60,6407941
ignored,60,6407941
correction,60,6407941
displayed,60,6407941
dismissing,60,6407941
surely,60,6407941
equip,60,6407941
joking,60,6407941
coercing,60,6407941
square,60,6407941
secondary,60,6407941
trespassing,60,6407941
lessen,60,6407941
competent,60,6407941
chewing,60,6407941
hanging,60,6407941
curious,60,6407941
freedoms,60,6407941
neighboring,60,6407941
demonstrates,60,6407941
twigs,60,6407941
tinder,60,6407941
thrown,60,6407941
rituals,60,6407941
timer,60,6407941
utilizes,60,6407941
dairy,60,6407941
diverted,60,6407941
mapping,60,6407941
custody,60,6407941
coordinating,60,6407941
unauthorised,60,6407941
presentation,60,6407941
cleanliness,60,6407941
stressful,60,6407941
scripting,60,6407941
vaccinated,60,6407941
pharmacist,60,6407941
speeds,60,6407941
component,60,6407941
chili,60,6407941
inserted,60,6407941
basement,60,6407941
teens,60,6407941
decorations,60,6407941
builds,60,6407941
individually,60,6407941
exempt,60,6407941
arises,60,6407941
micro,60,6407941
whatsapp,60,6407941
fitting,60,6407941
surgery,60,6407941
accomplices,60,6407941
accomplice,59,6407941
manageable,59,6407941
globe,59,6407941
navigation,59,6407941
bets,59,6407941
ridiculing,59,6407941
biometric,59,6407941
emergencies,59,6407941
lawn,59,6407941
lean,59,6407941
shaped,59,6407941
slogans,59,6407941
loop,59,6407941
abreast,59,6407941
themes,59,6407941
droplets,59,6407941
voluntary,59,6407941
miles,59,6407941
scraps,59,6407941
rental,59,6407941
borrowing,59,6407941
clicks,59,6407941
stuffed,59,6407941
strips,59,6407941
provoking,59,6407941
abuses,59,6407941
sorts,59,6407941
accounted,59,6407941
embarking,59,6407941
extensions,59,6407941
inspectors,59,6407941
award,59,6407941
wronged,59,6407941
defence,59,6407941
magazines,59,6407941
sexism,59,6407941
pulling,59,6407941
largest,59,6407941
commitments,59,6407941
partnership,59,6407941
payloads,59,6407941
teenagers,59,6407941
narrow,59,6407941
empowered,59,6407941
sincerely,59,6407941
admiration,59,6407941
morality,59,6407941
tendencies,59,6407941
corners,59,6407941
toxin,59,6407941
empowering,58,6407941
compromises,58,6407941
accomplishment,58,6407941
revealed,58,6407941
receives,58,6407941
crazy,58,6407941
jump,58,6407941
promised,58,6407941
prying,58,6407941
counselling,58,6407941
appetite,58,6407941
vomiting,58,6407941
organically,58,6407941
accommodate,58,6407941
chip,58,6407941
darknet,58,6407941
theory,58,6407941
introduced,58,6407941
firewall,58,6407941
disinfecting,58,6407941
crowdfunding,58,6407941
circumvent,58,6407941
misrepresenting,58,6407941
minimizes,58,6407941
predetermined,58,6407941
pens,58,6407941
devastating,58,6407941
constructively,58,6407941
workforce,58,6407941
blank,58,6407941
drawer,58,6407941
supervisors,58,6407941
sadness,58,6407941
beer,58,6407941
processors,58,6407941
pressing,58,6407941
engineer,58,6407941
collectively,58,6407941
captures,58,6407941
uneasy,58,6407941
incendiary,58,6407941
shoot,58,6407941
intake,58,6407941
politically,58,6407941
milk,58,6407941
swap,58,6407941
barrel,58,6407941
warming,58,6407941
garner,58,6407941
wet,58,6407941
rational,58,6407941
motor,58,6407941
affirmations,58,6407941
brushing,58,6407941
males,58,6407941
mainly,58,6407941
flights,58,6407941
unverified,58,6407941
introduction,58,6407941
delicious,58,6407941
anxieties,58,6407941
fatigue,58,6407941
conserve,58,6407941
himself,58,6407941
sister,58,6407941
microphone,58,6407941
originated,57,6407941
perishable,57,6407941
checkout,57,6407941
acids,57,6407941
unmarked,57,6407941
weren,57,6407941
devalued,57,6407941
exhibit,57,6407941
scholarships,57,6407941
freelancing,57,6407941
portable,57,6407941
investigator,57,6407941
ships,57,6407941
withdrawn,57,6407941
instruct,57,6407941
combustible,57,6407941
cdc,57,6407941
arguing,57,6407941
migrants,57,6407941
stimulate,57,6407941
patrol,57,6407941
gates,57,6407941
companionship,57,6407941
lawfully,57,6407941
brief,57,6407941
unlocked,57,6407941
intercourse,57,6407941
chores,57,6407941
shoplifting,57,6407941
intricate,57,6407941
endorsements,57,6407941
disinfectant,57,6407941
skimming,57,6407941
hijacking,57,6407941
robots,57,6407941
crushed,57,6407941
liter,57,6407941
sticking,57,6407941
dissolve,57,6407941
cctv,57,6407941
advancements,57,6407941
invoicing,57,6407941
legislative,57,6407941
stereotypical,57,6407941
unregulated,57,6407941
repurposing,57,6407941
refine,57,6407941
indoors,57,6407941
optimized,57,6407941
overt,57,6407941
moderation,57,6407941
transmit,57,6407941
varied,57,6407941
biking,57,6407941
spoon,57,6407941
orange,57,6407941
enterprise,57,6407941
mexicans,56,6407941
morally,56,6407941
affiliate,56,6407941
collaborating,56,6407941
secretive,56,6407941
pros,56,6407941
unknowingly,56,6407941
disparaging,56,6407941
grains,56,6407941
reminders,56,6407941
adopted,56,6407941
ethnicities,56,6407941
lessons,56,6407941
gesture,56,6407941
pursuit,56,6407941
blade,56,6407941
outfit,56,6407941
citizenship,56,6407941
escort,56,6407941
quo,56,6407941
became,56,6407941
dining,56,6407941
pickup,56,6407941
wiping,56,6407941
destroyed,56,6407941
uncovered,56,6407941
confronting,56,6407941
bookkeeping,56,6407941
receiver,56,6407941
comparisons,56,6407941
conversion,56,6407941
angle,56,6407941
torture,56,6407941
ngos,56,6407941
beverages,56,6407941
existent,56,6407941
steel,56,6407941
decoy,56,6407941
unfavorable,56,6407941
diversified,56,6407941
vitamins,56,6407941
smile,56,6407941
captivity,56,6407941
dilute,56,6407941
wherein,56,6407941
incriminate,56,6407941
mom,56,6407941
plagiarism,56,6407941
thrive,56,6407941
masquerading,56,6407941
patrons,56,6407941
holidays,56,6407941
attraction,56,6407941
ineffective,56,6407941
anymore,56,6407941
mobility,56,6407941
pellets,56,6407941
reinforced,55,6407941
critically,55,6407941
preying,55,6407941
hobby,55,6407941
recruited,55,6407941
aspirations,55,6407941
bondage,55,6407941
filings,55,6407941
lived,55,6407941
thermostat,55,6407941
symbol,55,6407941
paraphernalia,55,6407941
perfectly,55,6407941
organisms,55,6407941
surreptitiously,55,6407941
latex,55,6407941
regulating,55,6407941
acquisition,55,6407941
quarters,55,6407941
unexpectedly,55,6407941
expectation,55,6407941
propagate,55,6407941
rain,55,6407941
inflation,55,6407941
keyword,55,6407941
impartial,55,6407941
abandonment,55,6407941
initiated,55,6407941
replaced,55,6407941
tampered,55,6407941
undergo,55,6407941
texture,55,6407941
backing,55,6407941
leakage,55,6407941
dismissal,55,6407941
printed,55,6407941
ignite,55,6407941
tense,55,6407941
backups,55,6407941
hacked,55,6407941
listener,55,6407941
declared,55,6407941
senator,55,6407941
moisture,55,6407941
disadvantaged,55,6407941
festivals,55,6407941
tackling,55,6407941
evolving,55,6407941
specialised,55,6407941
culturally,55,6407941
stiff,55,6407941
proprietary,55,6407941
avoids,55,6407941
counterarguments,54,6407941
doctored,54,6407941
grain,54,6407941
unexplained,54,6407941
padding,54,6407941
positivity,54,6407941
peoples,54,6407941
ray,54,6407941
commentary,54,6407941
steroids,54,6407941
gunpowder,54,6407941
directors,54,6407941
settlement,54,6407941
unavailable,54,6407941
marginalize,54,6407941
intervals,54,6407941
catalytic,54,6407941
dismiss,54,6407941
decades,54,6407941
divides,54,6407941
export,54,6407941
restoration,54,6407941
identifies,54,6407941
dishonest,54,6407941
portraying,54,6407941
hosts,54,6407941
prep,54,6407941
pressured,54,6407941
unchecked,54,6407941
locating,54,6407941
sticky,54,6407941
traumatic,54,6407941
blow,54,6407941
stuff,54,6407941
flee,54,6407941
ratio,54,6407941
prescriptions,54,6407941
archive,54,6407941
dramatic,54,6407941
nodes,54,6407941
savvy,54,6407941
worthlessness,54,6407941
manufacturers,54,6407941
possessions,54,6407941
abandon,54,6407941
beneath,54,6407941
democracy,54,6407941
etiquette,54,6407941
useless,54,6407941
joe,54,6407941
fetch,54,6407941
ideals,54,6407941
prosecuted,54,6407941
burns,54,6407941
puppies,54,6407941
mature,54,6407941
intercepting,54,6407941
irrelevant,54,6407941
photography,53,6407941
replacement,53,6407941
commerce,53,6407941
nationality,53,6407941
tire,53,6407941
traceability,53,6407941
associations,53,6407941
