word,count,total_tokens
misuse,36,2252524
specified,36,2252524
steve,36,2252524
thailand,36,2252524
greens,36,2252524
electromagnetic,36,2252524
explicitly,36,2252524
hummus,36,2252524
draft,36,2252524
museums,36,2252524
gaze,36,2252524
digestive,36,2252524
abundance,36,2252524
rounded,36,2252524
excellence,36,2252524
unintended,36,2252524
nearest,36,2252524
toxic,36,2252524
boosts,36,2252524
deaths,36,2252524
attributed,36,2252524
intake,36,2252524
spotted,36,2252524
luther,36,2252524
nutmeg,36,2252524
unequal,36,2252524
abuse,36,2252524
multiply,36,2252524
iterative,36,2252524
traditionally,36,2252524
popcorn,36,2252524
milestones,36,2252524
louis,36,2252524
desserts,36,2252524
jogging,36,2252524
mindset,36,2252524
disabilities,36,2252524
wow,36,2252524
nails,36,2252524
accused,36,2252524
subsidies,36,2252524
puts,36,2252524
login,36,2252524
varchar,36,2252524
glowing,36,2252524
cycles,36,2252524
wishing,36,2252524
transit,36,2252524
scripting,36,2252524
kinetic,36,2252524
exotic,36,2252524
wonderland,36,2252524
session,36,2252524
spoon,36,2252524
faint,36,2252524
browsing,36,2252524
joint,36,2252524
continually,36,2252524
listener,36,2252524
entrance,36,2252524
turtles,36,2252524
circulation,36,2252524
rainwater,36,2252524
emma,36,2252524
occasional,36,2252524
rooms,36,2252524
tablet,36,2252524
humid,36,2252524
leather,36,2252524
yield,36,2252524
hrs,36,2252524
structural,35,2252524
vietnam,35,2252524
mona,35,2252524
moderate,35,2252524
roughly,35,2252524
atp,35,2252524
unplugging,35,2252524
thermostat,35,2252524
precious,35,2252524
pulled,35,2252524
compound,35,2252524
mechanisms,35,2252524
varying,35,2252524
monetary,35,2252524
bugs,35,2252524
sandwiches,35,2252524
decisive,35,2252524
mr,35,2252524
societal,35,2252524
inclusion,35,2252524
visualize,35,2252524
sheets,35,2252524
forecasting,35,2252524
apartment,35,2252524
bits,35,2252524
tip,35,2252524
shower,35,2252524
incentive,35,2252524
fans,35,2252524
claims,35,2252524
hate,35,2252524
wellness,35,2252524
blessed,35,2252524
innovations,35,2252524
bayes,35,2252524
funny,35,2252524
advocacy,35,2252524
wished,35,2252524
boiled,35,2252524
foliage,35,2252524
copies,35,2252524
indicators,35,2252524
sore,35,2252524
chains,35,2252524
urgency,35,2252524
willingness,35,2252524
excess,35,2252524
portal,35,2252524
demonstrated,35,2252524
virtually,35,2252524
civilizations,35,2252524
lectures,35,2252524
rolled,35,2252524
embedded,35,2252524
utilized,35,2252524
institute,35,2252524
paperwork,35,2252524
pine,35,2252524
imperative,35,2252524
methodology,35,2252524
mischievous,35,2252524
subjects,35,2252524
resolving,35,2252524
shops,35,2252524
hypotenuse,35,2252524
sang,35,2252524
stillness,35,2252524
shark,35,2252524
comforting,35,2252524
pork,35,2252524
promptly,35,2252524
palindrome,35,2252524
repeating,35,2252524
orwell,35,2252524
dollar,35,2252524
searches,35,2252524
alaska,35,2252524
holes,35,2252524
credibility,35,2252524
wrap,35,2252524
thousand,35,2252524
maria,35,2252524
midnight,35,2252524
jazz,35,2252524
clinical,35,2252524
shot,35,2252524
measurable,35,2252524
lively,35,2252524
agenda,35,2252524
roar,35,2252524
knock,35,2252524
conferencing,35,2252524
towels,35,2252524
sally,35,2252524
interviewer,35,2252524
prototype,35,2252524
permission,34,2252524
cellular,34,2252524
retain,34,2252524
barked,34,2252524
detrimental,34,2252524
aged,34,2252524
gorilla,34,2252524
vulnerabilities,34,2252524
stark,34,2252524
steak,34,2252524
depicting,34,2252524
nor,34,2252524
hawaii,34,2252524
recognized,34,2252524
safer,34,2252524
astronaut,34,2252524
preventive,34,2252524
differentiate,34,2252524
blooms,34,2252524
paragraphs,34,2252524
pitch,34,2252524
gallery,34,2252524
claws,34,2252524
buses,34,2252524
deploying,34,2252524
tap,34,2252524
planned,34,2252524
aims,34,2252524
profitable,34,2252524
agility,34,2252524
superior,34,2252524
distinctive,34,2252524
jim,34,2252524
invasion,34,2252524
floating,34,2252524
seasons,34,2252524
pumpkin,34,2252524
cnn,34,2252524
nervous,34,2252524
haven,34,2252524
laughed,34,2252524
steamed,34,2252524
trustworthy,34,2252524
loudly,34,2252524
interference,34,2252524
actor,34,2252524
crescent,34,2252524
frogs,34,2252524
protects,34,2252524
perception,34,2252524
outfit,34,2252524
adventurers,34,2252524
happening,34,2252524
peel,34,2252524
currents,34,2252524
stretches,34,2252524
mexican,34,2252524
toothpick,34,2252524
gradient,34,2252524
approximate,34,2252524
mapping,34,2252524
worst,34,2252524
saturated,34,2252524
ounce,34,2252524
zucchini,34,2252524
grams,34,2252524
fitzgerald,34,2252524
unlocking,34,2252524
ingredient,34,2252524
innocent,34,2252524
drizzle,34,2252524
dawn,34,2252524
arrival,34,2252524
verbs,34,2252524
luxurious,34,2252524
browse,34,2252524
travelers,34,2252524
garbage,34,2252524
illegal,34,2252524
migration,34,2252524
reset,34,2252524
citrus,34,2252524
documentation,34,2252524
homepage,34,2252524
negotiation,34,2252524
flame,34,2252524
berries,34,2252524
tablets,34,2252524
aliens,34,2252524
earn,34,2252524
troubleshooting,34,2252524
abstraction,34,2252524
registration,34,2252524
acids,34,2252524
swim,34,2252524
diagrams,34,2252524
classifier,34,2252524
outliers,34,2252524
harvard,34,2252524
dissatisfied,34,2252524
habit,34,2252524
quantitative,34,2252524
tim,34,2252524
tangible,33,2252524
diplomatic,33,2252524
viewed,33,2252524
caribbean,33,2252524
bliss,33,2252524
disposable,33,2252524
hazards,33,2252524
afterwards,33,2252524
signature,33,2252524
corruption,33,2252524
underwater,33,2252524
partners,33,2252524
tourism,33,2252524
brainstorming,33,2252524
recorded,33,2252524
crackers,33,2252524
reserve,33,2252524
en,33,2252524
magnificent,33,2252524
salty,33,2252524
targets,33,2252524
unconditional,33,2252524
pounds,33,2252524
sink,33,2252524
outlet,33,2252524
adjustable,33,2252524
communications,33,2252524
editor,33,2252524
surprises,33,2252524
brushing,33,2252524
caution,33,2252524
prevalence,33,2252524
applicant,33,2252524
echoing,33,2252524
fails,33,2252524
mashed,33,2252524
dessert,33,2252524
seasonal,33,2252524
naive,33,2252524
unstructured,33,2252524
fades,33,2252524
exceed,33,2252524
suspense,33,2252524
absorption,33,2252524
metropolitan,33,2252524
centralized,33,2252524
narrator,33,2252524
triple,33,2252524
portability,33,2252524
adapting,33,2252524
establishment,33,2252524
pigs,33,2252524
siblings,33,2252524
authorities,33,2252524
tracks,33,2252524
noble,33,2252524
cow,33,2252524
catastrophic,33,2252524
ecommerce,33,2252524
pinch,33,2252524
lewis,33,2252524
modules,33,2252524
pound,33,2252524
invited,33,2252524
mini,33,2252524
textures,33,2252524
appropriately,33,2252524
seattle,33,2252524
zoo,33,2252524
surgery,33,2252524
obtaining,33,2252524
browned,33,2252524
estate,33,2252524
le,33,2252524
threatened,33,2252524
adam,33,2252524
educated,33,2252524
colorado,33,2252524
reporting,33,2252524
recreational,33,2252524
pounding,33,2252524
scales,33,2252524
disadvantage,33,2252524
exploitation,33,2252524
adams,33,2252524
headed,33,2252524
belongs,33,2252524
recharge,33,2252524
massachusetts,33,2252524
blankets,33,2252524
cout,33,2252524
mentally,33,2252524
debris,33,2252524
thermal,33,2252524
recover,33,2252524
wire,33,2252524
fertilizer,33,2252524
relieved,33,2252524
demonstrating,33,2252524
delays,32,2252524
regulating,32,2252524
artists,32,2252524
theater,32,2252524
unfold,32,2252524
woke,32,2252524
genres,32,2252524
twist,32,2252524
homemade,32,2252524
segment,32,2252524
madrid,32,2252524
groundbreaking,32,2252524
bite,32,2252524
marvel,32,2252524
rush,32,2252524
marie,32,2252524
curie,32,2252524
lincoln,32,2252524
frames,32,2252524
godfather,32,2252524
wondrous,32,2252524
motivating,32,2252524
grades,32,2252524
bean,32,2252524
crafts,32,2252524
stripes,32,2252524
synthesis,32,2252524
perfectly,32,2252524
february,32,2252524
september,32,2252524
ratio,32,2252524
loops,32,2252524
fostering,32,2252524
houston,32,2252524
occasion,32,2252524
educators,32,2252524
compass,32,2252524
charges,32,2252524
tears,32,2252524
outstanding,32,2252524
peacefully,32,2252524
retrieval,32,2252524
vincent,32,2252524
cnns,32,2252524
saucepan,32,2252524
tonight,32,2252524
aroma,32,2252524
aggressive,32,2252524
literary,32,2252524
hydrated,32,2252524
overcoming,32,2252524
cows,32,2252524
dreaming,32,2252524
legumes,32,2252524
virginia,32,2252524
mandela,32,2252524
actionable,32,2252524
legend,32,2252524
mustard,32,2252524
commit,32,2252524
cheddar,32,2252524
plain,32,2252524
elizabeth,32,2252524
swift,32,2252524
attached,32,2252524
confusion,32,2252524
restricted,32,2252524
delay,32,2252524
magazines,32,2252524
valleys,32,2252524
bachelor,32,2252524
prospects,32,2252524
treacherous,32,2252524
amidst,32,2252524
bulk,32,2252524
swaying,32,2252524
qualitative,32,2252524
configure,32,2252524
firewall,32,2252524
aircraft,32,2252524
climax,32,2252524
loose,32,2252524
academy,32,2252524
synthetic,32,2252524
phoenix,32,2252524
forum,32,2252524
emotionally,32,2252524
unified,32,2252524
processors,32,2252524
browsers,32,2252524
longing,32,2252524
applies,32,2252524
boots,32,2252524
retailers,32,2252524
mahal,32,2252524
citizen,32,2252524
counting,32,2252524
dip,32,2252524
shut,32,2252524
std,32,2252524
semantic,32,2252524
sender,32,2252524
chrome,32,2252524
constraints,32,2252524
brick,32,2252524
studio,32,2252524
macaroni,32,2252524
complaint,32,2252524
monday,32,2252524
altitude,32,2252524
backups,32,2252524
reps,32,2252524
risky,31,2252524
caesar,31,2252524
explicit,31,2252524
resolved,31,2252524
belgium,31,2252524
religions,31,2252524
comprehend,31,2252524
zones,31,2252524
maybe,31,2252524
anxious,31,2252524
recyclable,31,2252524
peru,31,2252524
depicts,31,2252524
sqrt,31,2252524
dressed,31,2252524
stem,31,2252524
geometric,31,2252524
observer,31,2252524
conquer,31,2252524
judge,31,2252524
hadn,31,2252524
asian,31,2252524
visualizations,31,2252524
webpage,31,2252524
sesame,31,2252524
duties,31,2252524
cruise,31,2252524
phishing,31,2252524
affection,31,2252524
educating,31,2252524
formatting,31,2252524
blocking,31,2252524
coach,31,2252524
counts,31,2252524
wife,31,2252524
ripe,31,2252524
feathers,31,2252524
assessments,31,2252524
crafting,31,2252524
rescue,31,2252524
irrigation,31,2252524
officer,31,2252524
classifying,31,2252524
outlets,31,2252524
allocate,31,2252524
allocation,31,2252524
settled,31,2252524
prosperity,31,2252524
traditions,31,2252524
conventional,31,2252524
locally,31,2252524
critically,31,2252524
pleased,31,2252524
assumptions,31,2252524
professionally,31,2252524
headache,31,2252524
died,31,2252524
pronunciation,31,2252524
bustle,31,2252524
savory,31,2252524
breed,31,2252524
judgement,31,2252524
preference,31,2252524
injustice,31,2252524
reforms,31,2252524
teaches,31,2252524
gandhi,31,2252524
logically,31,2252524
journaling,31,2252524
dropped,31,2252524
freely,31,2252524
sequences,31,2252524
diagnostic,31,2252524
viable,31,2252524
consent,31,2252524
register,31,2252524
thrilled,31,2252524
clicks,31,2252524
bluetooth,31,2252524
civic,31,2252524
lawyer,31,2252524
php,31,2252524
lifelong,31,2252524
furry,31,2252524
hyperparameter,31,2252524
encouragement,31,2252524
metals,31,2252524
notable,31,2252524
samples,31,2252524
lung,31,2252524
aesthetic,31,2252524
tides,31,2252524
chamber,31,2252524
echo,31,2252524
hunting,31,2252524
normally,31,2252524
insecurity,31,2252524
cheer,31,2252524
resist,31,2252524
seed,31,2252524
originated,31,2252524
stolen,31,2252524
welfare,31,2252524
textbooks,31,2252524
hosted,31,2252524
shake,31,2252524
appreciated,31,2252524
chia,31,2252524
neighbors,31,2252524
coaster,31,2252524
waterfall,31,2252524
segments,31,2252524
scanner,31,2252524
hyperparameters,31,2252524
indirect,31,2252524
airlines,31,2252524
elevation,31,2252524
residents,31,2252524
beer,31,2252524
paradise,31,2252524
encoding,31,2252524
vessels,31,2252524
towns,31,2252524
backdrop,31,2252524
redemption,31,2252524
nooutput,30,2252524
fulfilled,30,2252524
camp,30,2252524
hundred,30,2252524
washed,30,2252524
refund,30,2252524
provoking,30,2252524
preposition,30,2252524
teenage,30,2252524
unless,30,2252524
wanting,30,2252524
logistic,30,2252524
buzz,30,2252524
heavier,30,2252524
fading,30,2252524
slope,30,2252524
graceful,30,2252524
norway,30,2252524
timer,30,2252524
formats,30,2252524
argues,30,2252524
generates,30,2252524
scratch,30,2252524
award,30,2252524
spectrum,30,2252524
enormous,30,2252524
beacon,30,2252524
header,30,2252524
fictional,30,2252524
susan,30,2252524
balloons,30,2252524
disappeared,30,2252524
accepting,30,2252524
saves,30,2252524
shells,30,2252524
writers,30,2252524
penny,30,2252524
calculator,30,2252524
adjusted,30,2252524
owned,30,2252524
curriculum,30,2252524
centered,30,2252524
exponentially,30,2252524
fork,30,2252524
monuments,30,2252524
bravely,30,2252524
burned,30,2252524
steep,30,2252524
variations,30,2252524
multiplying,30,2252524
observing,30,2252524
reversed,30,2252524
musk,30,2252524
automotive,30,2252524
confused,30,2252524
themed,30,2252524
villain,30,2252524
wit,30,2252524
mixing,30,2252524
deviation,30,2252524
guinea,30,2252524
irony,30,2252524
toilets,30,2252524
promises,30,2252524
toss,30,2252524
fires,30,2252524
trace,30,2252524
procrastination,30,2252524
holidays,30,2252524
thyme,30,2252524
bamboo,30,2252524
mail,30,2252524
logging,30,2252524
molecule,30,2252524
celestial,30,2252524
trunk,30,2252524
shortest,30,2252524
preprocessing,30,2252524
executing,30,2252524
conversions,30,2252524
sweetness,30,2252524
license,30,2252524
beast,30,2252524
colours,30,2252524
towering,30,2252524
transferred,30,2252524
sugary,30,2252524
reunion,30,2252524
cottage,30,2252524
tide,30,2252524
quit,30,2252524
scripts,30,2252524
severity,30,2252524
nut,30,2252524
et,30,2252524
volcano,30,2252524
darkest,30,2252524
concert,30,2252524
arthur,30,2252524
symbolic,30,2252524
astronauts,30,2252524
dressing,30,2252524
involvement,30,2252524
shareholders,30,2252524
lifespan,30,2252524
gestures,30,2252524
volatile,30,2252524
firewalls,30,2252524
predefined,30,2252524
trails,30,2252524
violin,30,2252524
jake,30,2252524
neutrons,29,2252524
transmitted,29,2252524
profiles,29,2252524
restoring,29,2252524
energized,29,2252524
humorous,29,2252524
mist,29,2252524
replicate,29,2252524
triangles,29,2252524
shadow,29,2252524
dystopian,29,2252524
church,29,2252524
stressed,29,2252524
scaling,29,2252524
ear,29,2252524
imposing,29,2252524
resourceful,29,2252524
attitudes,29,2252524
christmas,29,2252524
vice,29,2252524
verifying,29,2252524
spaceship,29,2252524
thou,29,2252524
wallet,29,2252524
tasty,29,2252524
increment,29,2252524
eagerly,29,2252524
cans,29,2252524
peas,29,2252524
wisely,29,2252524
repairs,29,2252524
globalization,29,2252524
chaotic,29,2252524
coupons,29,2252524
healing,29,2252524
burn,29,2252524
posting,29,2252524
exponential,29,2252524
violent,29,2252524
injuries,29,2252524
meats,29,2252524
combustion,29,2252524
avenue,29,2252524
carolina,29,2252524
substance,29,2252524
separated,29,2252524
nigeria,29,2252524
witness,29,2252524
exchanged,29,2252524
lately,29,2252524
ultra,29,2252524
align,29,2252524
pretty,29,2252524
offensive,29,2252524
drops,29,2252524
offline,29,2252524
diamond,29,2252524
entanglement,29,2252524
condiments,29,2252524
patches,29,2252524
fake,29,2252524
atop,29,2252524
submitting,29,2252524
tweet,29,2252524
fascinated,29,2252524
tastes,29,2252524
teens,29,2252524
chasing,29,2252524
manipulated,29,2252524
agreements,29,2252524
brainstorm,29,2252524
constitutional,29,2252524
existence,29,2252524
mystical,29,2252524
expanded,29,2252524
sunday,29,2252524
deposit,29,2252524
enemy,29,2252524
scoop,29,2252524
cardboard,29,2252524
silhouette,29,2252524
stomach,29,2252524
upgrade,29,2252524
thief,29,2252524
friction,29,2252524
automobile,29,2252524
crack,29,2252524
romance,29,2252524
freedoms,29,2252524
addiction,29,2252524
broader,29,2252524
const,29,2252524
trash,29,2252524
accident,29,2252524
wordpress,29,2252524
existed,29,2252524
founder,29,2252524
periodically,29,2252524
detective,29,2252524
touching,29,2252524
touched,29,2252524
wedding,29,2252524
bacterial,29,2252524
ft,29,2252524
repellent,28,2252524
highlighted,28,2252524
napoleon,28,2252524
relevance,28,2252524
softly,28,2252524
transitions,28,2252524
diamonds,28,2252524
strives,28,2252524
bath,28,2252524
podcasts,28,2252524
colombia,28,2252524
grammatically,28,2252524
advertise,28,2252524
thorough,28,2252524
greener,28,2252524
sensor,28,2252524
symbolize,28,2252524
striking,28,2252524
companions,28,2252524
masterpiece,28,2252524
blowing,28,2252524
courteous,28,2252524
organ,28,2252524
prevalent,28,2252524
labour,28,2252524
outlining,28,2252524
votes,28,2252524
darker,28,2252524
denmark,28,2252524
syllables,28,2252524
transported,28,2252524
cables,28,2252524
butterflies,28,2252524
geography,28,2252524
cheetah,28,2252524
inhabit,28,2252524
aiding,28,2252524
interrogative,28,2252524
jones,28,2252524
credentials,28,2252524
versions,28,2252524
subjective,28,2252524
enthusiastic,28,2252524
temperate,28,2252524
volunteers,28,2252524
assigning,28,2252524
olympic,28,2252524
tacos,28,2252524
wildfires,28,2252524
earning,28,2252524
grief,28,2252524
occupation,28,2252524
arriving,28,2252524
enforce,28,2252524
mesmerizing,28,2252524
sends,28,2252524
intellectual,28,2252524
sailing,28,2252524
genetically,28,2252524
