word,count,total_tokens
infect,86,6407355
flowers,86,6407355
discrediting,86,6407355
recipes,86,6407355
sourced,86,6407355
predict,86,6407355
publications,86,6407355
fault,86,6407355
shelf,86,6407355
tap,86,6407355
urgent,86,6407355
printing,86,6407355
supplements,86,6407355
worries,86,6407355
literature,86,6407355
regime,85,6407355
answering,85,6407355
issuing,85,6407355
imposing,85,6407355
lighthearted,85,6407355
partnering,85,6407355
tires,85,6407355
dirt,85,6407355
globally,85,6407355
pathways,85,6407355
backdoor,85,6407355
worried,85,6407355
submitted,85,6407355
frameworks,85,6407355
yields,85,6407355
kit,85,6407355
selectively,85,6407355
derivative,85,6407355
prolonged,85,6407355
customized,85,6407355
shield,85,6407355
proxy,85,6407355
efficacy,85,6407355
unlicensed,85,6407355
toxins,85,6407355
gold,85,6407355
brush,85,6407355
purity,85,6407355
elaborate,85,6407355
aggressively,85,6407355
tackle,85,6407355
disclosing,85,6407355
trials,85,6407355
sanitizer,85,6407355
oxygen,85,6407355
freelance,85,6407355
volunteering,85,6407355
surprises,85,6407355
suits,85,6407355
irrigation,85,6407355
gauge,85,6407355
ordinary,84,6407355
inspiring,84,6407355
emphasis,84,6407355
havens,84,6407355
dreams,84,6407355
layered,84,6407355
describing,84,6407355
lacking,84,6407355
cardboard,84,6407355
tied,84,6407355
banners,84,6407355
vs,84,6407355
screenshots,84,6407355
qualify,84,6407355
w,84,6407355
doctors,84,6407355
primarily,84,6407355
pays,84,6407355
brutality,84,6407355
planet,84,6407355
capitalize,84,6407355
oils,84,6407355
refraining,84,6407355
justified,84,6407355
posed,84,6407355
distributors,84,6407355
repeated,84,6407355
prejudiced,84,6407355
proposed,84,6407355
packets,84,6407355
happiness,83,6407355
confronted,83,6407355
replicate,83,6407355
jumping,83,6407355
upset,83,6407355
accompanied,83,6407355
obedient,83,6407355
notifications,83,6407355
coerced,83,6407355
generalizations,83,6407355
terminology,83,6407355
drastically,83,6407355
washington,83,6407355
tones,83,6407355
misappropriation,83,6407355
milliliters,83,6407355
consultant,83,6407355
explanations,83,6407355
bases,83,6407355
owning,83,6407355
pen,83,6407355
travelers,83,6407355
sweet,83,6407355
migration,83,6407355
assigning,83,6407355
prospects,83,6407355
grass,83,6407355
ending,83,6407355
rolling,83,6407355
basics,83,6407355
summary,83,6407355
zoo,83,6407355
bully,83,6407355
manufacture,83,6407355
bombs,83,6407355
thanks,83,6407355
wipe,83,6407355
yoga,83,6407355
prejudices,82,6407355
lesson,82,6407355
pockets,82,6407355
carriers,82,6407355
behave,82,6407355
phosphorus,82,6407355
coat,82,6407355
readily,82,6407355
sustained,82,6407355
satisfied,82,6407355
tactical,82,6407355
relatives,82,6407355
speaker,82,6407355
headlines,82,6407355
blocks,82,6407355
undertaking,82,6407355
cooling,82,6407355
fertilizers,82,6407355
coordinate,82,6407355
informing,82,6407355
atm,82,6407355
duration,82,6407355
disturbing,82,6407355
inciting,82,6407355
panel,82,6407355
biden,82,6407355
sanitizing,82,6407355
expecting,82,6407355
experimenting,82,6407355
closing,82,6407355
supplier,82,6407355
surefire,82,6407355
forgery,81,6407355
kick,81,6407355
whereby,81,6407355
openness,81,6407355
clinics,81,6407355
afford,81,6407355
enlist,81,6407355
ecstasy,81,6407355
conjunction,81,6407355
scent,81,6407355
camps,81,6407355
fans,81,6407355
fix,81,6407355
nutritious,81,6407355
barrier,81,6407355
electronically,81,6407355
exchanged,81,6407355
fired,81,6407355
enjoying,81,6407355
modified,81,6407355
welcoming,81,6407355
itunes,81,6407355
hotel,81,6407355
landlord,81,6407355
particles,81,6407355
convenience,81,6407355
humanity,81,6407355
extracting,81,6407355
coded,81,6407355
flattering,81,6407355
feeding,80,6407355
wetlands,80,6407355
conclusions,80,6407355
rejection,80,6407355
aircraft,80,6407355
blue,80,6407355
recipe,80,6407355
opaque,80,6407355
passes,80,6407355
packing,80,6407355
commodities,80,6407355
stable,80,6407355
judging,80,6407355
monthly,80,6407355
flying,80,6407355
maliciously,80,6407355
airborne,80,6407355
instill,80,6407355
rigorous,80,6407355
protects,80,6407355
losing,80,6407355
nearly,80,6407355
shot,80,6407355
husband,80,6407355
restore,80,6407355
stupid,80,6407355
journaling,80,6407355
accommodation,80,6407355
spills,80,6407355
rooted,80,6407355
pests,80,6407355
san,80,6407355
tough,80,6407355
educated,80,6407355
forestry,80,6407355
structural,80,6407355
miss,80,6407355
mdma,80,6407355
conveying,80,6407355
stated,80,6407355
swift,79,6407355
lazy,79,6407355
denied,79,6407355
diversion,79,6407355
thoughtfully,79,6407355
confirming,79,6407355
inherent,79,6407355
institutional,79,6407355
reset,79,6407355
conform,79,6407355
tissue,79,6407355
delay,79,6407355
unemployment,79,6407355
negligence,79,6407355
challenged,79,6407355
centuries,79,6407355
humidity,79,6407355
canada,79,6407355
objectively,79,6407355
angles,79,6407355
swimming,79,6407355
mindset,79,6407355
discriminating,79,6407355
immense,79,6407355
nails,79,6407355
botnet,79,6407355
morning,79,6407355
unused,79,6407355
visually,79,6407355
empathetic,79,6407355
inclined,79,6407355
definitive,79,6407355
establishments,79,6407355
punishable,79,6407355
enclosure,79,6407355
fires,79,6407355
cuts,79,6407355
insects,78,6407355
discharged,78,6407355
tripping,78,6407355
pressuring,78,6407355
outlined,78,6407355
deterrent,78,6407355
determination,78,6407355
jews,78,6407355
ratings,78,6407355
laugh,78,6407355
annual,78,6407355
preferential,78,6407355
undesired,78,6407355
margin,78,6407355
indeed,78,6407355
advocates,78,6407355
breed,78,6407355
relation,78,6407355
fictional,78,6407355
quotes,78,6407355
arranged,78,6407355
playtime,78,6407355
invoice,78,6407355
convicted,78,6407355
passion,78,6407355
filtration,78,6407355
informal,78,6407355
tiny,78,6407355
clips,78,6407355
star,78,6407355
falling,78,6407355
sneaking,78,6407355
inquiries,78,6407355
celebrities,78,6407355
inspire,78,6407355
criticized,78,6407355
weakening,77,6407355
ultimate,77,6407355
cheese,77,6407355
plain,77,6407355
festival,77,6407355
hearted,77,6407355
bulbs,77,6407355
craigslist,77,6407355
sponsored,77,6407355
broader,77,6407355
council,77,6407355
affairs,77,6407355
keyloggers,77,6407355
conferences,77,6407355
chains,77,6407355
geographic,77,6407355
cybercrime,77,6407355
judgments,77,6407355
supervised,77,6407355
suggestive,77,6407355
falsehoods,77,6407355
heated,77,6407355
hall,77,6407355
reserve,77,6407355
undertaken,77,6407355
loudly,77,6407355
bed,77,6407355
striking,77,6407355
varies,77,6407355
adopting,77,6407355
anecdotes,77,6407355
robbery,77,6407355
hired,77,6407355
urls,77,6407355
concentration,77,6407355
disguises,77,6407355
confuse,77,6407355
honey,77,6407355
snake,77,6407355
muscles,77,6407355
army,77,6407355
classic,77,6407355
sends,76,6407355
alleviate,76,6407355
unrelated,76,6407355
blanket,76,6407355
trader,76,6407355
mode,76,6407355
returning,76,6407355
diy,76,6407355
pure,76,6407355
prime,76,6407355
anyway,76,6407355
jealous,76,6407355
injustice,76,6407355
scanners,76,6407355
strengthening,76,6407355
triggering,76,6407355
martial,76,6407355
nfl,76,6407355
adherence,76,6407355
rude,76,6407355
investigated,76,6407355
pest,76,6407355
bodily,76,6407355
faking,76,6407355
trapping,76,6407355
expanding,76,6407355
count,76,6407355
solicit,76,6407355
vacuum,76,6407355
arising,76,6407355
collars,76,6407355
fellow,76,6407355
millions,76,6407355
prohibits,76,6407355
fishing,76,6407355
originally,76,6407355
progressive,76,6407355
conservative,76,6407355
anticipate,76,6407355
borrow,75,6407355
billing,75,6407355
apology,75,6407355
injecting,75,6407355
informative,75,6407355
banned,75,6407355
notifying,75,6407355
desperate,75,6407355
budgets,75,6407355
poses,75,6407355
assume,75,6407355
hulu,75,6407355
ventures,75,6407355
memes,75,6407355
plate,75,6407355
shower,75,6407355
apartment,75,6407355
landscape,75,6407355
patches,75,6407355
pump,75,6407355
misusing,75,6407355
cork,75,6407355
harmed,75,6407355
worthwhile,75,6407355
certification,75,6407355
keylogging,75,6407355
wisely,75,6407355
stranger,75,6407355
o,75,6407355
wires,75,6407355
fits,75,6407355
citing,75,6407355
erosion,75,6407355
manipulators,75,6407355
aconitum,75,6407355
cleanup,75,6407355
appearances,74,6407355
brokers,74,6407355
glasses,74,6407355
impacting,74,6407355
exaggerate,74,6407355
worthy,74,6407355
sleeping,74,6407355
paints,74,6407355
european,74,6407355
rural,74,6407355
binary,74,6407355
saw,74,6407355
supposed,74,6407355
contributes,74,6407355
renting,74,6407355
ports,74,6407355
farm,74,6407355
mislead,74,6407355
scare,74,6407355
continuing,74,6407355
reviewed,74,6407355
censorship,74,6407355
deliveries,74,6407355
mailing,74,6407355
courier,74,6407355
recognized,74,6407355
packaged,74,6407355
guardian,74,6407355
porn,74,6407355
cigarettes,74,6407355
webcam,73,6407355
cable,73,6407355
messenger,73,6407355
showcasing,73,6407355
spoken,73,6407355
ounces,73,6407355
airtight,73,6407355
marry,73,6407355
plane,73,6407355
map,73,6407355
steady,73,6407355
bounds,73,6407355
cage,73,6407355
truthful,73,6407355
exits,73,6407355
absorb,73,6407355
deployment,73,6407355
aids,73,6407355
guides,73,6407355
experimentation,73,6407355
avenues,73,6407355
embrace,73,6407355
survive,73,6407355
overlooked,73,6407355
consists,73,6407355
findings,73,6407355
lighter,73,6407355
extremist,73,6407355
forensic,73,6407355
boats,73,6407355
tamper,73,6407355
celebrating,73,6407355
ponzi,73,6407355
unwilling,73,6407355
spare,73,6407355
portions,73,6407355
exception,73,6407355
proposal,73,6407355
contraband,73,6407355
poorly,73,6407355
confidently,73,6407355
assignments,73,6407355
civic,73,6407355
smartphone,73,6407355
seo,72,6407355
resulted,72,6407355
county,72,6407355
seat,72,6407355
counteract,72,6407355
fulfillment,72,6407355
shapes,72,6407355
forging,72,6407355
polluting,72,6407355
minute,72,6407355
pleasant,72,6407355
pertinent,72,6407355
trolling,72,6407355
subjects,72,6407355
achievement,72,6407355
separation,72,6407355
catchy,72,6407355
painful,72,6407355
typical,72,6407355
restraining,72,6407355
casualties,72,6407355
pair,72,6407355
altered,72,6407355
ear,72,6407355
pads,72,6407355
fulfilled,72,6407355
emerging,72,6407355
beverage,72,6407355
scheduling,72,6407355
says,72,6407355
shaking,72,6407355
pronouns,72,6407355
innocence,72,6407355
amazing,72,6407355
expenditures,72,6407355
carpooling,72,6407355
round,72,6407355
hang,72,6407355
wheel,72,6407355
counting,72,6407355
intercept,72,6407355
immigrant,72,6407355
instrument,72,6407355
checkups,72,6407355
donald,72,6407355
charcoal,72,6407355
alcoholic,72,6407355
nutrient,72,6407355
pond,72,6407355
directing,72,6407355
hazard,71,6407355
spoilage,71,6407355
adds,71,6407355
segments,71,6407355
fearful,71,6407355
rob,71,6407355
clarification,71,6407355
steep,71,6407355
disasters,71,6407355
energies,71,6407355
reliant,71,6407355
incorporated,71,6407355
suspension,71,6407355
lay,71,6407355
innovation,71,6407355
pot,71,6407355
resonates,71,6407355
template,71,6407355
rabbit,71,6407355
sole,71,6407355
unlock,71,6407355
branches,71,6407355
los,71,6407355
angeles,71,6407355
loneliness,71,6407355
newly,71,6407355
judgemental,71,6407355
fluid,71,6407355
scared,71,6407355
composed,71,6407355
bedroom,71,6407355
hugs,71,6407355
gossip,71,6407355
accusing,71,6407355
prone,71,6407355
methamphetamine,71,6407355
pin,71,6407355
legs,71,6407355
port,71,6407355
offerings,71,6407355
ammonia,71,6407355
pervasive,71,6407355
ny,71,6407355
safeguard,71,6407355
predictions,71,6407355
hoping,71,6407355
hydrated,71,6407355
odd,71,6407355
activist,71,6407355
lowering,71,6407355
coughing,71,6407355
diminish,71,6407355
albums,71,6407355
minimized,71,6407355
formats,71,6407355
nlp,71,6407355
roots,70,6407355
tries,70,6407355
ounce,70,6407355
declare,70,6407355
histories,70,6407355
countermeasures,70,6407355
split,70,6407355
rush,70,6407355
applies,70,6407355
royalty,70,6407355
mark,70,6407355
incurred,70,6407355
hesitant,70,6407355
surrender,70,6407355
faces,70,6407355
indication,70,6407355
band,70,6407355
zone,70,6407355
height,70,6407355
monitors,70,6407355
inconsistent,70,6407355
geographical,70,6407355
precaution,70,6407355
bath,70,6407355
proximity,70,6407355
planes,70,6407355
empower,70,6407355
charging,70,6407355
refers,70,6407355
exclude,70,6407355
clearance,70,6407355
respiratory,70,6407355
suddenly,70,6407355
actionable,70,6407355
receptive,70,6407355
discovering,70,6407355
variables,70,6407355
counterparts,70,6407355
escaping,70,6407355
speaks,70,6407355
farming,70,6407355
serial,70,6407355
fda,70,6407355
shifts,70,6407355
storytelling,70,6407355
owed,70,6407355
piracy,70,6407355
clinical,70,6407355
passersby,69,6407355
mandatory,69,6407355
interpretation,69,6407355
cashier,69,6407355
west,69,6407355
venues,69,6407355
olympic,69,6407355
convenient,69,6407355
resilience,69,6407355
randomly,69,6407355
accountants,69,6407355
socialize,69,6407355
sand,69,6407355
flagged,69,6407355
independently,69,6407355
customize,69,6407355
unbiased,69,6407355
lit,69,6407355
alibis,69,6407355
runoff,69,6407355
horses,69,6407355
refugees,69,6407355
reputational,69,6407355
advantageous,69,6407355
assistant,69,6407355
adheres,69,6407355
probability,69,6407355
smells,69,6407355
profiting,69,6407355
volatility,69,6407355
playful,69,6407355
provocative,69,6407355
sized,69,6407355
styles,69,6407355
integration,69,6407355
approve,69,6407355
resume,69,6407355
exams,69,6407355
hemlock,69,6407355
hey,68,6407355
sauce,68,6407355
cubes,68,6407355
proving,68,6407355
rock,68,6407355
vicinity,68,6407355
biomass,68,6407355
advancing,68,6407355
ordered,68,6407355
evacuation,68,6407355
alive,68,6407355
precision,68,6407355
listings,68,6407355
noisy,68,6407355
awkward,68,6407355
affirmation,68,6407355
undue,68,6407355
reimbursement,68,6407355
aluminum,68,6407355
circulation,68,6407355
triggered,68,6407355
earning,68,6407355
verifiable,68,6407355
striving,68,6407355
courage,68,6407355
distracting,68,6407355
discounting,68,6407355
attracted,68,6407355
bio,68,6407355
liquids,68,6407355
narcotics,68,6407355
merely,68,6407355
turbines,68,6407355
island,68,6407355
extent,68,6407355
powers,67,6407355
encounters,67,6407355
iodine,67,6407355
rags,67,6407355
lemon,67,6407355
aquatic,67,6407355
inches,67,6407355
converted,67,6407355
dna,67,6407355
harassing,67,6407355
constraints,67,6407355
incorrectly,67,6407355
falsify,67,6407355
falsified,67,6407355
dinner,67,6407355
die,67,6407355
coupled,67,6407355
invitation,67,6407355
abuser,67,6407355
theirs,67,6407355
neighborhoods,67,6407355
predator,67,6407355
biohazardous,67,6407355
agreeable,67,6407355
floor,67,6407355
enemies,67,6407355
inputs,67,6407355
import,67,6407355
contributed,67,6407355
belongings,67,6407355
mirror,67,6407355
technically,67,6407355
observation,67,6407355
universal,67,6407355
politician,67,6407355
diesel,67,6407355
cds,67,6407355
proposals,67,6407355
tabs,67,6407355
wasn,67,6407355
bark,67,6407355
opting,67,6407355
sanitary,67,6407355
venmo,67,6407355
tokens,67,6407355
assure,67,6407355
conspiracy,67,6407355
evaluations,67,6407355
cyberattack,66,6407355
helped,66,6407355
harmony,66,6407355
milestones,66,6407355
math,66,6407355
whites,66,6407355
exert,66,6407355
burner,66,6407355
accusatory,66,6407355
invaluable,66,6407355
admit,66,6407355
laborers,66,6407355
musical,66,6407355
activate,66,6407355
ban,66,6407355
announcements,66,6407355
keeps,66,6407355
accompany,66,6407355
defending,66,6407355
mediation,66,6407355
unclear,66,6407355
unwelcome,66,6407355
disperse,66,6407355
drastic,66,6407355
perceive,66,6407355
migrant,66,6407355
embarrass,66,6407355
precious,66,6407355
withdrawing,66,6407355
discharges,66,6407355
terror,66,6407355
allergic,66,6407355
bus,66,6407355
screenings,66,6407355
lenient,66,6407355
born,66,6407355
mistreatment,66,6407355
resonate,66,6407355
fur,66,6407355
administrator,66,6407355
refute,66,6407355
inflict,66,6407355
diversification,66,6407355
clarify,65,6407355
lend,65,6407355
imply,65,6407355
garnish,65,6407355
corner,65,6407355
